4, 80000
5, 2000
6, 1000
7, 2000
8, 2000
9, 2000
10, 1000
11, 1000
12, 1000
13, 2000
14, 1000
15, 2000
16, 1000
17, 1000
18, 1000
19, 2000
20, 1000
21, 2000
22, 1000
23, 3000
24, 1000
25, 2000
26, 2000
27, 1000
28, 1000
29, 1000
30, 1000
31, 1000
32, 1000
33, 1000
34, 1000
35, 1000
36, 1000
37, 1000
38, 2000
39, 1000
40, 2000
41, 1000
42, 1000
43, 1000
44, 2000
45, 2000
46, 1000
47, 1000
48, 1000
49, 2000
50, 3000
51, 2000
52, 2000
53, 2000
54, 2000
55, 2000
56, 2000
57, 2000
58, 1000
59, 2000
60, 9000
61, 1000
62, 1000
63, 2000
64, 1000
65, 1000
66, 1000
67, 1000
68, 1000
69, 1000
70, 0
71, 1000
72, 1000
73, 4000
74, 1000
75, 2000
76, 2000
77, 1000
78, 1000
79, 1000
80, 2000
81, 1000
82, 2000
83, 2000
84, 6000
85, 1000
86, 1000
87, 2000
88, 2000
89, 1000
90, 1000
91, 1000
92, 1000
93, 2000
94, 6000
95, 1000
96, 2000
97, 1000
98, 2000
99, 2000
100, 1000
101, 1000
102, 2000
103, 1000
104, 6000
105, 2000
106, 2000
107, 1000
108, 2000
109, 2000
110, 2000
111, 2000
112, 6000
113, 1000
114, 1000
115, 2000
116, 2000
117, 3000
118, 2000
119, 1000
120, 5000
121, 2000
122, 2000
123, 2000
124, 2000
125, 1000
126, 2000
127, 2000
128, 7000
129, 2000
130, 2000
131, 1000
132, 2000
133, 1000
134, 2000
135, 7000
136, 1000
137, 2000
138, 1000
139, 2000
140, 2000
141, 3000
142, 12000
143, 2000
144, 1000
145, 1000
146, 3000
147, 3000
148, 6000
149, 2000
150, 1000
151, 2000
152, 3000
153, 3000
154, 2000
155, 5000
156, 2000
157, 2000
158, 2000
159, 2000
160, 2000
161, 5000
162, 1000
163, 1000
164, 2000
165, 3000
166, 5000
167, 2000
168, 1000
169, 2000
170, 2000
171, 2000
172, 5000
173, 2000
174, 1000
175, 1000
176, 3000
177, 2000
178, 6000
179, 2000
180, 2000
181, 2000
182, 3000
183, 8000
184, 1000
185, 1000
186, 2000
187, 2000
188, 8000
189, 3000
190, 1000
191, 2000
192, 1000
193, 5000
194, 3000
195, 2000
196, 2000
197, 1000
198, 6000
199, 2000
200, 2000
201, 3000
202, 2000
203, 7000
204, 2000
205, 2000
206, 2000
207, 3000
208, 6000
209, 2000
210, 2000
211, 3000
212, 8000
213, 3000
214, 2000
215, 2000
216, 2000
217, 10000
218, 4000
219, 5000
220, 2000
221, 8000
222, 2000
223, 2000
224, 3000
225, 3000
226, 8000
227, 2000
228, 2000
229, 1000
230, 8000
231, 3000
232, 2000
233, 2000
234, 19000
235, 2000
236, 4000
237, 3000
238, 6000
239, 3000
240, 3000
241, 3000
242, 7000
243, 3000
244, 2000
245, 2000
246, 7000
247, 1000
248, 3000
249, 3000
250, 6000
251, 3000
252, 2000
253, 2000
254, 8000
255, 4000
256, 2000
257, 2000
258, 6000
259, 2000
260, 3000
261, 3000
262, 7000
263, 2000
264, 2000
265, 11000
266, 3000
267, 4000
268, 2000
269, 6000
270, 2000
271, 2000
272, 4000
273, 12000
274, 2000
275, 2000
276, 6000
277, 2000
278, 4000
279, 4000
280, 6000
281, 2000
282, 2000
283, 6000
284, 4000
285, 4000
286, 2000
287, 5000
288, 2000
289, 2000
290, 8000
291, 5000
292, 1000
293, 2000
294, 6000
295, 2000
296, 3000
297, 9000
298, 2000
299, 2000
300, 6000
301, 2000
302, 4000
303, 3000
304, 6000
305, 2000
306, 2000
307, 6000
308, 4000
309, 4000
310, 6000
311, 2000
312, 2000
313, 7000
314, 4000
315, 4000
316, 17000
317, 3000
318, 2000
319, 10000
320, 4000
321, 4000
322, 6000
323, 3000
324, 3000
325, 3000
326, 9000
327, 5000
328, 2000
329, 6000
330, 2000
331, 3000
332, 7000
333, 5000
334, 3000
335, 6000
336, 2000
337, 6000
338, 4000
339, 4000
340, 6000
341, 1000
342, 2000
343, 7000
344, 4000
345, 4000
346, 15000
347, 3000
348, 2000
349, 6000
350, 5000
351, 4000
352, 6000
353, 3000
354, 2000
355, 5000
356, 4000
357, 9000
358, 3000
359, 3000
360, 10000
361, 3000
362, 4000
363, 14000
364, 2000
365, 2000
366, 7000
367, 3000
368, 8000
369, 4000
370, 3000
371, 6000
372, 2000
373, 3000
374, 8000
375, 4000
